"GenSp","mass_mg"
"Ctenosciara hawaiiensis",12.4162651570526
"Spherillo albospinosus",39.3855745510767
"Nesobiella hospes",32.796053242943
"Nesobiella hospes",16.4733743477473
"Nesobiella hospes",52.5759732205322
"Nesobiella hospes",26.7551966791617
"Nesodynerus xanthorhoes",35.5537857054623
"Nesodynerus xanthorhoes",16.4313618133557
"Nesodynerus xanthorhoes",58.1225783891398
"Hyposmocoma scandens",65.9811313269036
"Hyposmocoma scandens",22.7778538588304
"Xenopsylla cheopis",16.5225743639152
"Tapinoma melanocephalum",38.285833271262
"Tapinoma melanocephalum",23.2123325206353
"Hyposmocoma bacillella",34.7189870030791
"Hyposmocoma bacillella",11.2724906692226
"Acalles pallidicollis",52.2726138294844
"Latrodectus mactans",50.0680528866557
"Latrodectus mactans",18.5062749650257
"Latrodectus mactans",21.6508574338306
"Latrodectus mactans",22.1690683856267
"Latrodectus mactans",21.9577900284566
"Anomalochrysa rufescens",53.0407405258718
"Eudonia zophochlora",15.9490021209907
"Eudonia zophochlora",46.8839994331392
"Aedes aegypti",50.4097656733832
"Aedes aegypti",16.1625356966296
"Aedes aegypti",20.3794396318326
"Hydroptila arctia",33.8546036254228
"Hydroptila arctia",56.5967296767358
"Hydroptila arctia",40.692980259573
"Apanteles carpatus",22.5540476632775
"Apanteles carpatus",62.1682171166167
"Apanteles carpatus",38.505999770874
"Apanteles carpatus",49.5591611541936
"Blackburnia lata",29.8455042924585
"Blackburnia lata",43.5948579315129
"Atheta coriaria",16.1824390639282
"Protalebrella brasiliensis",13.5114730541696
"Culex quinquefasciatus",47.6786778129048
"Culex quinquefasciatus",40.0395627929985
"Pieris rapae",37.9891674230139
"Megachile diligens",71.3703141103793
"Megachile diligens",13.9686859517974
"Dioxyna sororcula",6.143950434879
"Pseudopachybrachius vinctus",11.1051018158846
"Pseudopachybrachius vinctus",25.0478207845127
"Pseudopachybrachius vinctus",52.7277618504638
"Pseudopachybrachius vinctus",38.1721388963673
"Opalimosina mirabilis",20.1594271144644
"Opalimosina mirabilis",23.0414634227145
"Opalimosina mirabilis",12.4904635977604
"Opalimosina mirabilis",45.1071628126732
"Opalimosina mirabilis",14.1707423809921
"Ptycta diastema",51.5485646984499
"Ptycta diastema",35.3407960045915
"Ptycta diastema",17.3673854048784
"Hyposmocoma rubescens",37.4942536795841
"Geocoris punctipes",56.4525901159156
"Xyletobius brunneri",61.2413080657057
"Xyletobius brunneri",17.7275162626718
"Drosophila sejuncta",36.9368936408636
"Drosophila sejuncta",9.94019546747047
"Drosophila sejuncta",35.2993012757391
"Odynerus xanthorhoes",19.9178107002986
"Odynerus xanthorhoes",8.87926736656216
"Odynerus sandwichensis",60.2449912995907
"Odynerus sandwichensis",46.3636523457097
"Palistreptus lobatus",37.7808307395013
"Orthezia insignis",58.5326050088084
"Orthezia insignis",6.55033613915365
"Plastosciara longicosta",29.5809631078371
"Plastosciara longicosta",58.2608094116657
"Hyposmocoma chloraula",27.7756420583274
"Musca sorbens",72.5515706948814
"Musca sorbens",31.0054340151298
"Dryotribus mimeticus",9.8563266230721
"Dryotribus mimeticus",17.458657131137
"Dryotribus mimeticus",21.3876770997719
"Rhyncogonus haupu",50.9877600962879
"Rhyncogonus haupu",12.3305861348532
"Agonoxena argaula",19.1188354310917
"Agonoxena argaula",29.9026877390309
"Aeletes minor",31.5980027042514
"Aeletes minor",25.0134083986914
"Aeletes minor",39.0445121135287
"Aeletes minor",23.636786458162
"Aeletes minor",63.4604540046453
"Aeletes minor",29.6951759595096
"Aeletes minor",40.4492419086592
"Neosciara molokaiensis",19.010220760707
"Neosciara molokaiensis",33.2022101823821
"Neosciara molokaiensis",14.9588763547185
"Neosciara molokaiensis",12.7171734872106
"Neosciara molokaiensis",37.3939572303113
"Acalles leptothorax",14.9539231577635
"Stenomicra fascipennis",79.7848487768924
"Stenomicra fascipennis",12.4630821953368
"Megalagrion vagabundum",28.5301800083931
"Euxesta annonae",18.8116689842933
"Euxesta annonae",22.6033732128489
"Pachybrachius vinctus",7.9180692591298
"Mantua fulvosericea",6.34312673389952
"Eupelmus flavipes",22.295778894361
"Eupelmus flavipes",38.8416311515887
"Coccotrypes carpophagus",66.6950210484672
"Plagithmysus longipes",6.82505940734811
"Cis cognatissimus",16.438796789678
"Cis cognatissimus",12.384466956325
"Drosophila crassifemur",18.1928884371719
"Drosophila crassifemur",48.5473271233645
"Periplaneta americana",11.9448785175094
"Periplaneta americana",14.8318953638296
"Periplaneta americana",91.6336876031172
"Periplaneta americana",24.0185462969463
"Periplaneta americana",23.551848470418
"Hypocala deflorata",36.0450896087764
"Hypocala deflorata",31.8838599387333
"Hypocala deflorata",16.6001331642041
"Sarcophaga argyrostoma",24.714267800069
"Sarcophaga argyrostoma",48.3410913980064
"Disenochus curtipes",45.9885657067637
"Disenochus curtipes",14.3026444608033
"Disenochus curtipes",14.4588409506478
"Disenochus curtipes",51.2990200336964
"Rhyncogonus depressus",20.9746647237639
"Rhyncogonus depressus",16.5423060600091
"Drosophila antecedens",23.4416698460151
"Drosophila antecedens",29.0898047871971
"Gymnodia arcuata",19.6581147933904
"Engytatus modestus",21.681696868917
"Proterhinus scutatus",12.0045407221167
"Trigonidium robustum",22.1907202907714
"Trigonidium robustum",12.7338150687783
"Trigonidium robustum",93.1182224431557
"Trigonidium robustum",59.782224454978
"Trigonidium robustum",13.464144550896
"Stenoptilodes taprobanes brachymorpha",25.6834365881968
"Stenoptilodes taprobanes brachymorpha",30.9660064065263
"Stenoptilodes taprobanes brachymorpha",53.4045553243085
"Stenoptilodes taprobanes brachymorpha",22.02653859595
"Carpophilus dimidiatus",41.5129805600342
"Carpophilus dimidiatus",22.1555622538889
"Eupithecia monticolens",34.8769772790865
"Eupithecia monticolens",12.5808179027147
"Eupithecia monticolens",12.6231966449263
"Eupithecia monticolens",51.890781239528
"Eupithecia monticolens",29.6951786749557
"Eupithecia monticolens",12.0157625792417
"Nesodynerus homochromus",59.4042957424606
"Nesodynerus homochromus",6.26826466693544
"Nesodynerus homochromus",24.0720249680581
"Nesodynerus homochromus",12.9343233222189
"Carposina cervinella",42.2756178884201
"Carposina cervinella",14.2840864257461
"Carposina cervinella",25.2360572661094
"Carposina cervinella",39.1726077548722
"Carposina cervinella",39.0890233738531
"Carposina cervinella",15.9291500783706
"Scotorythra crocorrhoa",9.30017396782717
"Scotorythra crocorrhoa",82.3965899248745
"Bembidion munroi brevicolle",75.6195104786978
"Tetragnatha uncifera",22.6276783576815
"Blackburnia waialeale",11.6483100421751
"Dryophthorus kauaiensis",20.3682856775694
"Dryophthorus kauaiensis",33.6338885137359
"Dryophthorus kauaiensis",31.306127484957
"Thyrocopa viduella",37.104978595262
"Thyrocopa viduella",34.8035911331166
"Thyrocopa viduella",35.9235062948596
"Thyrocopa viduella",20.8836585403076
"Stethynium triclavatum",63.066991560096
"Stethynium triclavatum",3.62302183286681
"Leptogryllus haupu",31.3637852641885
"Leptogryllus haupu",11.9619741503097
"Leptogryllus haupu",19.7105961136593
"Dolichopus exsul",19.7011249260255
"Dolichopus exsul",28.3628948152162
"Stoeberhinus testaceus",17.3741442224953
"Stoeberhinus testaceus",62.0758813323857
"Proterhinus binotatus",54.2815035455398
"Proterhinus binotatus",25.1803334416185
"Proterhinus binotatus",13.6744902871465
"Cephalops bicuspidis",50.8425283314
"Cephalops bicuspidis",5.88311648780785
"Cephalops bicuspidis",25.3005621820734
"Acizzia uncatoides",11.7754310132183
"Hemiteles tenellus",8.65385375166751
"Hemiteles tenellus",54.4450230492335
"Hemiteles tenellus",31.4407980870132
"Hemiteles tenellus",60.0173262850268
"Lepidocyrtus uku",17.3582096546737
"Lepidocyrtus uku",6.14874197935262
"Eopenthes funebris",29.61204227616
"Eopenthes funebris",19.8634159839734
"Eopenthes funebris",74.1258118665078
"Eopenthes funebris",15.067021205875
"Pseudaulacaspis pentagona",17.6000339092293
"Pseudaulacaspis pentagona",34.2452382811721
"Pseudaulacaspis pentagona",13.0971284516872
"Oliarus tamehameha",16.052136748856
"Oliarus tamehameha",57.7090491623677
"Neomachilis perkinsi",43.1826547178923
"Neomachilis perkinsi",33.3177926452292
"Odontella kapii",14.3955767172618
"Odontella kapii",10.1260372558485
"Odontella kapii",29.340868694644
"Procanace nigroviridis",45.0090858078632
"Nesodynerus vittativentris",41.8980116294379
"Nesodynerus vittativentris",18.557489984739
"Orchidophilus peregrinator",37.060676769377
"Trigonidium paranoe",14.3056938804862
"Trigonidium paranoe",53.1555082890836
"Trigonidium paranoe",28.6584715106197
"Trigonidium paranoe",38.384868612371
"Trigonidium paranoe",19.6124976719839
"Trigonidium paranoe",25.1292291963113
"Trigonidium paranoe",50.456345865222
"Trigonidium paranoe",11.93214450095
"Coccidoxenoides peregrina",13.5386690162759
"Coccidoxenoides peregrina",19.8514664253015
"Homoeosoma amphibola",39.82057420492
"Acanthia exulans",43.8537409912624
"Acanthia exulans",14.5948437846302
"Scatella clavipes",9.56546778388871
"Scatella clavipes",31.4762101262139
"Scatella clavipes",37.6156541469052
"Scatella clavipes",30.4941886807151
"Trissodoris honorariella",23.5729052439521
"Trissodoris honorariella",23.1783990754443
"Trissodoris honorariella",39.6816859454861
"Ligia perkinsi",14.7792639504357
"Ligia perkinsi",15.2009539445063
"Ligia perkinsi",51.7486802320931
"Scaptomyza striatifrons",16.4652426150366
"Scaptomyza striatifrons",24.0636068320516
"Heterotoma merioptera",18.4165947985691
"Heterotoma merioptera",70.3906845117481
"Heterotoma merioptera",27.0157571221272
"Heterotoma merioptera",28.4054678444145
"Heterotoma merioptera",20.734505491237
"Hellula undalis",14.1356344747909
"Hellula undalis",42.0220207995649
"Tetragnatha mohihi",10.0565619159284
"Tetragnatha mohihi",15.9411962297945
"Planococcus citri",37.6751998798944
"Planococcus citri",18.6027005972248
"Pectinophora gossypiella",20.1218429634848
"Myllaena rufescens",19.7679400409367
"Myllaena rufescens",48.7425727760518
"Philodoria hauicola",34.6042153855105
"Thrips vitticornis",55.1731374390168
"Hypothenemus birmanus",8.31453667277922
"Psallus sharpianus",14.4989170749291
"Carpophilus maculatus",8.79676586327574
"Carpophilus maculatus",30.2251876308512
"Carpophilus maculatus",71.4972623410176
"Carpophilus maculatus",29.989633027979
"Trigonidium makau",32.7204200243233
"Trigonidium makau",32.718692096044
"Trigonidium flectens",50.3332255483805
"Blackburnia pavida",19.9983891458406
"Blackburnia pavida",51.5092494713892
"Hyposmocoma paltodorella",40.0567936817437
"Hyposmocoma paltodorella",33.944080806094
"Hyposmocoma paltodorella",44.536744899242
"Udea monticolans",17.0975089114751
"Modicogryllus conspersus",12.8065094841148
"Palistreptus fuscifrons",45.0073344118532
"Palistreptus fuscifrons",29.3709949758814
"Palistreptus fuscifrons",79.2750274984546
"Palistreptus fuscifrons",11.766557329335
"Palistreptus fuscifrons",29.2051483658969
"Palistreptus fuscifrons",36.4409024624689
"Palistreptus fuscifrons",34.9332898943022
"Palistreptus fuscifrons",75.6233072010121
"Hyposmocoma tarsimaculata",40.4678933324653
"Euodynerus localis",38.6245419386005
"Euodynerus localis",38.2734768480429
"Euodynerus localis",9.77563058609043
"Euodynerus localis",26.9996252286803
"Hyposmocoma trichophora",45.494379370212
"Prognathogryllus pararobustus",9.64263606369007
"Prognathogryllus pararobustus",31.0456605266902
"Prognathogryllus pararobustus",20.6530327052869
"Nesiomiris fasciatus",15.5533345372964
"Nesiomiris fasciatus",37.6741662084259
"Nesiomiris fasciatus",47.4893976676773
"Salina celebensis",26.5698443407131
"Salina celebensis",20.4125567576659
"Salina celebensis",44.2568911381017
"Eumerus figurans",22.1649309138377
"Eumerus figurans",15.1412219254679
"Eumerus figurans",42.6140709448519
"Eumerus figurans",25.5893876407324
"Scaptomyza innotabilis",22.7507615769516
"Scaptomyza innotabilis",4.92363662883175
"Scaptomyza innotabilis",31.2010086041853
"Scaptomyza innotabilis",6.87471499359878
"Scaptomyza innotabilis",28.0524021992414
"Thrips alliorum",38.4613520129572
"Thrips alliorum",24.39751051891
"Thrips alliorum",20.7102543851574
"Thrips alliorum",19.4195021760369
"Thrips alliorum",34.0437801899582
"Sarcophaga ruficornis",7.5295865254656
"Sarcophaga ruficornis",41.3818142429949
"Sarcophaga ruficornis",11.9003915354296
"Tetragnatha quasimodo",22.956092667098
"Tetragnatha quasimodo",8.83381100347283
"Tetragnatha quasimodo",4.07590095500866
"Tetragnatha quasimodo",21.1055954693974
"Liodes theleproctus",10.7683188829364
"Plexippus paykulli",24.7434122183115
"Plexippus paykulli",78.6804493303509
"Plexippus paykulli",15.9869211906351
"Monopis meliorella",37.9474860108157
"Monopis meliorella",75.5894653724593
"Telmatogeton torrenticola",37.250648986309
"Telmatogeton torrenticola",36.7075331241081
"Phytoseius woodburyi",20.295486520187
"Phytoseius woodburyi",15.465520601584
"Hyposmocoma cuprea",54.4708516970031
"Scaptomyza evexa",15.9607176993902
"Disenochus sulcipennis",31.5094482506111
"Disenochus sulcipennis",16.1471289819605
"Disenochus sulcipennis",30.0504880251411
"Disenochus sulcipennis",17.1549815461042
"Volucella apicale",22.4105175129868
"Volucella apicale",17.388313370982
"Volucella apicale",32.8103763023477
"Volucella apicale",41.868751032366
"Volucella apicale",34.9676025912573
"Sarcophaga gressitti",35.5380915888301
"Anaphothrips swezeyi",7.34156462238812
"Nesomartis psammophila",7.15332385976178
"Nesomartis psammophila",10.0059349761455
"Nesomartis psammophila",56.3922279478963
"Monomorium monomorium",67.3131505413395
"Monomorium monomorium",15.5421861185472
"Acizzia uncatoides",34.5721330526457
"Ilburnia rubescens",22.2021244461042
"Xylocopa sonorina",47.5401950279265
"Xylocopa sonorina",52.3773353213718
"Xylocopa sonorina",10.3092581257211
"Xylocopa sonorina",37.357745066267
"Xylocopa sonorina",24.2016822479741
"Xylocopa sonorina",8.10538791856839
"Oliarus swezeyi",17.0612849112253
"Oliarus swezeyi",17.4244974477581
"Oliarus swezeyi",28.3357365901877
"Oliarus swezeyi",15.6834853011854
"Oliarus swezeyi",27.4007485178038
"Eudonia oxythyma",13.7152906609864
"Plagithmysus obscurus",6.91910141891872
"Apanteles trifasciatus",47.3099203200585
"Apanteles trifasciatus",33.8982990332047
"Apanteles trifasciatus",9.41096367335507
"Anotylus nitidifrons",27.884094712169
"Anotylus nitidifrons",24.0801441102585
"Anotylus nitidifrons",41.2160094398888
"Anotylus nitidifrons",17.3880471797976
"Anotylus nitidifrons",32.6324994291939
"Nysius communis",24.7418150123737
"Nysius communis",21.06281344313
"Hyposmocoma new species 19",60.7089428174759
"Hypothenemus pubescens",25.0017692579887
"Hyposmocoma chilonella",48.9283314633564
"Drosophila curtitarsus",51.9849288848869
"Drosophila curtitarsus",14.7372306364406
"Drosophila curtitarsus",32.4089731428588
"Drosophila curtitarsus",12.3777151575624
"Drosophila curtitarsus",32.0354375888521
"Drosophila curtitarsus",26.0894130708725
"Hyposmocoma brevistrigata",23.9885447841169
"Cerapachys biroi",41.3563377731621
"Drosophila milolii",20.3061912367687
"Phoracantha semipunctata",20.097385854401
"Phoracantha semipunctata",57.7814957119452
"Phoracantha semipunctata",4.2157633478901
"Phoracantha semipunctata",13.5729669656447
"Phoracantha semipunctata",47.2674123190563
"Phoracantha semipunctata",10.4354023820921
"Phoracantha semipunctata",18.9235513730712
"Plusia chalcites",26.8292009275857
"Plusia chalcites",29.8167829383538
"Plusia chalcites",24.6471253449191
"Oliarus immaculatus",19.3127672652075
"Oliarus immaculatus",40.0590954623397
"Oliarus immaculatus",21.5188979149246
"Oliarus immaculatus",29.9142722778567
"Xyletobius lineatus apicalis",17.2345327200838
"Xyletobius lineatus apicalis",5.80568210335416
"Frankliniella schultzei",17.9202293277441
"Oodemas leiothorax",39.009297707084
"Oodemas leiothorax",8.98806925104573
"Oodemas leiothorax",4.42725606888914
"Leptocera abdominiseta",37.43572905146
"Leptocera abdominiseta",36.6007494483793
"Leptocera abdominiseta",34.9515766758263
"Leptocera abdominiseta",12.9679343076911
"Cephalops chauliosternum",71.6459206403043
"Cephalops chauliosternum",20.2089671560126
"Cephalops chauliosternum",13.2794217629557
"Cephalops chauliosternum",21.2472341926841
"Nabis silvestris",78.7735555029856
"Nabis silvestris",11.8450471226461
"Nabis silvestris",14.7218406191259
"Nabis silvestris",40.3679181641944
"Nabis silvestris",14.3097034844224
"Eumecochemes oceanicus",16.5950442759555
"Udea argoscelis",15.3775343960934
"Udea argoscelis",18.8497013727355
"Exillis lepidus",59.3881734015971
"Exillis lepidus",29.6804770553717
"Coleotichus blackburniae",39.7071930592508
"Coleotichus blackburniae",41.6070774784097
"Phlyctaenia argoscelis",15.8242617204417
"Phlyctaenia argoscelis",27.6195524930915
"Phlyctaenia argoscelis",34.0903250261137
"Proterhinus anthracias",17.5602963508712
"Proterhinus anthracias",6.6177316039094
"Hawaiodillo sharpi",68.8127472360678
"Pseudocaecilius criniger",5.39078910889218
"Pseudocaecilius criniger",6.88285812769905
"Pseudocaecilius criniger",35.1899307742139
"Pseudocaecilius criniger",17.5552472137646
"Ischnaspis longirostris",27.3647909451208
"Ischnaspis longirostris",43.6314994088487
"Eriococcus coccineus",12.5885169442377
"Eriococcus coccineus",24.3803858718637
"Nesothoe seminigrofrons",25.6307254558097
"Nesothoe seminigrofrons",19.1138729113245
"Nesothoe seminigrofrons",42.703872534848
"Nesothoe seminigrofrons",11.908957413117
"Nesothoe seminigrofrons",15.9549717085844
"Scaptomyza anechocerca",10.1391485779465
"Lynchia nigra",13.9807197578493
"Pipunculus juvator",12.6081571676795
"Pipunculus juvator",74.4149997782361
"Mesothriscus truncatus",16.2223671475751
"Neoscona theisi",85.5001313418413
"Lobopterella dimidiatipes",34.9427223556545
"Lobopterella dimidiatipes",31.7554298250858
"Lobopterella dimidiatipes",61.4921766493966
"Gryllodes sigillatus",29.2331686943832
"Gryllodes sigillatus",25.9732308385082
"Gryllodes sigillatus",28.4183631501278
"Tachypompilus analis",29.0191911280189
"Tachypompilus analis",28.803371920745
"Stator pruininus",8.5022607584008
"Stator pruininus",25.5605572046119
"Stator pruininus",26.3833599284279
"Hylaeus connectens",41.0831407656921
"Polytus mellerborgi",22.1660125281125
"Polytus mellerborgi",44.1058868142287
"Polytus mellerborgi",19.0122595260775
"Hypenodes altivolans",15.3525913007128
"Hypenodes altivolans",54.2385424317375
"Apterocyclus honoluluensis",19.385409299056
"Apterocyclus honoluluensis",25.7209347287241
"Apterocyclus honoluluensis",33.73403508678
"Apterocyclus honoluluensis",18.500254241685
"Orphinus terminalis",39.875825960548
"Oodemas pulchrum",43.4881225689477
"Ganaspis xanthopoda",34.5663666620454
"Holothrips pictus",20.5797077993807
"Holothrips pictus",51.0551495833873
"Echidnophaga gallinacea",34.8011347419375
"Echidnophaga gallinacea",22.0976091432414
"Echidnophaga gallinacea",30.5053460013201
"Echidnophaga gallinacea",19.8378933384658
"Hevaheva perkinsi",11.313278128066
"Hevaheva perkinsi",29.0632029541873
"Hevaheva perkinsi",18.9502827445302
"Hevaheva perkinsi",16.0899036705973
"Hevaheva perkinsi",20.6176375387519
"Teleogryllus oceanicus",10.595579551609
"Teleogryllus oceanicus",25.9360912079915
"Teleogryllus oceanicus",52.8755896687082
"Teleogryllus oceanicus",11.4277556793511
"Gaurax bicoloripes",20.9163526065458
"Deilephila nerii",33.3690206124006
"Metrarga obscura",34.9415863281929
"Metrarga obscura",61.7140089475772
"Metrarga obscura",25.7699750817271
"Camponotus variegatus",20.9768377513607
"Camponotus variegatus",6.26402916102487
"Leptogryllus nigromaculatus",36.2214570587593
"Leptogryllus nigromaculatus",5.78369216022768
"Leptogryllus nigromaculatus",38.7160380488716
"Leptogryllus nigromaculatus",19.8770652965697
"Synthesiomyia nudiseta",18.0249616081048
"Adoretus sinicus",17.0270380227915
"Adoretus sinicus",23.1310205279808
"Adoretus sinicus",26.3742957780004
"Adoretus sinicus",40.5784779571396
"Thyrocopa gigas",18.1132114381291
"Thyrocopa gigas",44.7704963142796
"Thyrocopa gigas",22.8598357756383
"Thyrocopa gigas",17.0384734330275
"Thyrocopa gigas",21.540579457051
"Pontia rapae",31.8110096840685
"Argocerus subguttatus",22.3710203995509
"Argocerus subguttatus",24.6055624293876
"Argocerus subguttatus",52.5995099772585
"Leptogenys falcigera",14.3733675447222
"Leptogenys falcigera",22.2530882603721
"Pollenia rudis",25.6813031713661
"Eucymatoge orichloris",40.0734789600991
"Eucymatoge orichloris",10.6653889303106
"Eucymatoge orichloris",47.0235254407462
"Eucymatoge orichloris",17.3303893981162
"Oodemas graciliforme",47.6825474170856
"Echthromorpha agrestoria fuscator",39.2836064399476
"Archips postvittana",18.0989246062222
"Archips postvittana",27.5021468978417
"Archips postvittana",25.5875835935353
"Asterolecanium robustum",48.5982859732755
"Asterolecanium robustum",12.6168864408237
"Drosophila musaphilia",14.3210749313115
"Drosophila musaphilia",58.0527043118787
"Drosophila musaphilia",26.8438108291551
"Drosophila musaphilia",56.3312483296405
"Proterhinus nigricans",26.7808374830036
"Proterhinus nigricans",28.2994103746183
"Canaceoides angulatus",6.01312195222751
"Canaceoides angulatus",54.7467621497409
"Canaceoides angulatus",10.607585501666
"Canaceoides angulatus",59.6052083710718
"Omiodes accepta",25.7726176116216
"Omiodes accepta",54.6332024727749
"Euchromius ocelleus",1.12006656885196
"Euchromius ocelleus",16.1587137590683
"Euchromius ocelleus",21.6244558167679
"Nesodynerus eludens",17.8567906287816
"Scaptomyza hamata",20.7428556033642
"Scaptomyza hamata",49.1726770327609
"Scaptomyza hamata",11.6523669040093
"Saissetia hemisphaerica",44.0404138475939
"Saissetia hemisphaerica",51.5299627597286
"Udea psychropa",35.5213963888378
"Udea psychropa",20.5036210087573
"Udea psychropa",62.4879699357667
"Udea psychropa",11.21099401086
"Tapinella formosana",47.8912309491956
"Tapinella formosana",45.0115002132801
"Tapinella formosana",41.6576332510187
"Tapinella formosana",32.7126321959383
"Philonthus scybalarius",38.7945648166142
"Dyscritomyia nigerrima",15.1919546391214
"Dyscritomyia nigerrima",58.3329552760309
"Aloha myoporicola",12.7645317298299
"Aloha myoporicola",18.7562255476311
"Aloha myoporicola",12.0528397364852
"Aloha myoporicola",50.1288586989818
"Conura petioliventris",68.8261207175207
"Conura petioliventris",5.5978998887579
"Tempyra biguttula",8.50978103057513
"Tempyra biguttula",29.3677100529507
"Tempyra biguttula",28.2388948870774
"Sarcophaga dux",29.0832345704254
"Entomobrya mauna",35.4894342888298
"Entomobrya mauna",22.1076660388791
"Xyleborus rugatus",17.3274145604157
"Xyleborus rugatus",9.94812980707334
"Xyleborus rugatus",27.6584672696304
"Spheterista infaustana",18.6546638822835
"Oliarus orono",23.6731438224014
"Cardiocondyla emeryi",48.9065034130428
"Cardiocondyla emeryi",24.4765511868864
"Cardiocondyla emeryi",22.3685379050189
"Eurynogaster emarginata",37.9992028861465
"Eurynogaster emarginata",45.5968854247247
"Blackburnia elegans",14.6602319722504
"Carposina new species 07",14.7731911727794
"Carposina new species 07",15.1742167232947
"Carposina new species 07",27.074228439432
"Prosthetochaeta fasciata",31.4996774048588
"Prosthetochaeta fasciata",21.1525255207878
"Prosthetochaeta fasciata",16.1433656704643
"Prosthetochaeta fasciata",8.24927314450031
"Blackburnia atra",39.3982582034459
"Blackburnia atra",28.2486083776607
"Blackburnia atra",27.3298383182788
"Blackburnia atra",10.0366568791733
"Theridion perkinsi",27.0964085377305
"Dryophthorus gravidus",24.7880647041059
"Dryophthorus gravidus",63.718357587586
"Diadegma insularis",61.0741138416191
"Semanotus amethystinus",29.3507258482371
"Polypedilum nubiferum",30.4505079023
"Polypedilum nubiferum",14.0977321047858
"Polypedilum nubiferum",30.1733416325433
"Xyleborus kauaiensis",18.2630899865745
"Proterhinus squalidus",21.8427459461709
"Proterhinus squalidus",58.5205087902962
"Proterhinus squalidus",13.6877464770307
"Proterhinus squalidus",22.4972949870529
"Leucostoma simplex",53.8103965025577
"Leucostoma simplex",8.05527982010019
"Nesiomiris elongatus",19.2634841894538
"Trigonidium malela",30.4999840728942
"Trigonidium malela",34.1430030669534
"Trigonidium malela",40.0064471749412
"Trigonidium malela",30.7341428752617
"Hyposmocoma cincta",18.0494890029009
"Anomalochrysa viridis",29.9509647424278
"Anomalochrysa viridis",20.1976671011492
"Smeringopus elongatus",9.77202055367879
"Smeringopus elongatus",15.139576338217
"Genaparlatoria pseudaspidiotus",16.4873930471716
"Agrotis dislocata",24.1288170408234
"Swezeyana elongagena",9.89182452513076
"Anchotefflus elegans",15.216773047644
"Drosophila glabriapex",39.6644565316056
"Muscina stabulans",32.2924667667443
"Peregrinus maidis",9.84106307922485
"Peregrinus maidis",34.8473861186804
"Peregrinus maidis",89.274252694992
"Caryedon serratus",15.1631641591439
"Caryedon serratus",23.7902239544584
"Caryedon serratus",11.3436566966577
"Aphis craccivora",66.8344492236786
"Metromenus pavidus",13.7457226473903
"Dichromothrips corbetti",21.6589570817678
"Ceropsilopa coquilletti",23.273055880929
"Ceropsilopa coquilletti",22.1457869436034
"Ceropsilopa coquilletti",21.5872243444108
"Ceropsilopa coquilletti",45.12819782457
"Ceropsilopa coquilletti",16.1871747909536
"Ceropsilopa coquilletti",37.6895316016297
"Ceropsilopa coquilletti",20.819260856538
