"island","site","GenSp","abundance","submitted_name","data_source_title","score","matched_name2","final_name"
"HawaiiIsland","HawaiiIsland_01","Epiphanis tristis",1,"Epiphanis tristis","Encyclopedia of Life",0.988,"Epiphanis tristis","Epiphanis tristis"
"HawaiiIsland","HawaiiIsland_01","Eupelmus paraleucothrix",20,"Eupelmus paraleucothrix","Encyclopedia of Life",0.988,"Eupelmus paraleucothrix","Eupelmus paraleucothrix"
"HawaiiIsland","HawaiiIsland_01","Eupodes sigmoidensis",8,"Eupodes sigmoidensis","uBio NameBank",0.988,"Eupodes sigmoidensis","Eupodes sigmoidensis"
"HawaiiIsland","HawaiiIsland_01","Fannia canicularis",1,"Fannia canicularis","Wikispecies",0.988,"Fannia canicularis","Fannia canicularis"
"HawaiiIsland","HawaiiIsland_01","Hedylepta blackburni",5,"Hedylepta blackburni","Index to Organism Names",0.988,"Hedylepta blackburni","Hedylepta blackburni"
"HawaiiIsland","HawaiiIsland_01","Heteropsylla cubana",2,"Heteropsylla cubana","Catalogue of Life Checklist",0.988,"Heteropsylla cubana","Heteropsylla cubana"
"HawaiiIsland","HawaiiIsland_01","Hypogastrura pahiku",4,"Hypogastrura pahiku","Encyclopedia of Life",0.988,"Hypogastrura pahiku","Hypogastrura pahiku"
"HawaiiIsland","HawaiiIsland_01","Ilburnia coprosmicola",1,"Ilburnia coprosmicola","uBio NameBank",0.988,"Ilburnia coprosmicola","Ilburnia coprosmicola"
"HawaiiIsland","HawaiiIsland_01","Laupala nigra",2,"Laupala nigra","National Center for Biotechnology Information",0.988,"Laupala nigra","Laupala nigra"
"HawaiiIsland","HawaiiIsland_01","Lispocephala fuscobrunnea",2,"Lispocephala fuscobrunnea","Encyclopedia of Life",0.988,"Lispocephala fuscobrunnea","Lispocephala fuscobrunnea"
"HawaiiIsland","HawaiiIsland_01","Listroderes costirostris",13,"Listroderes costirostris","Wikispecies",0.988,"Listroderes costirostris","Listroderes costirostris"
"HawaiiIsland","HawaiiIsland_01","Mecyclothorax purpuripennis",7,"Mecyclothorax purpuripennis","Wikispecies",0.988,"Mecyclothorax purpuripennis","Mecyclothorax purpuripennis"
"HawaiiIsland","HawaiiIsland_01","Mestolobes droseropa",2,"Mestolobes droseropa","Freebase",0.988,"Mestolobes droseropa","Mestolobes droseropa"
"HawaiiIsland","HawaiiIsland_01","Metaphycus anneckei",1,"Metaphycus anneckei","Wikispecies",0.988,"Metaphycus anneckei","Metaphycus anneckei"
"HawaiiIsland","HawaiiIsland_01","Myllaena pacifica",1,"Myllaena pacifica","Encyclopedia of Life",0.988,"Myllaena pacifica","Myllaena pacifica"
"HawaiiIsland","HawaiiIsland_01","Neoscona theisi",5,"Neoscona theisi","Wikispecies",0.988,"Neoscona theisi","Neoscona theisi"
"HawaiiIsland","HawaiiIsland_01","Nesogonia blackburni",19,"Nesogonia blackburni","Wikispecies",0.988,"Nesogonia blackburni","Nesogonia blackburni"
"HawaiiIsland","HawaiiIsland_01","Nesomimesa hawaiiensis",1,"Nesomimesa hawaiiensis","Encyclopedia of Life",0.988,"Nesomimesa hawaiiensis","Nesomimesa hawaiiensis"
"HawaiiIsland","HawaiiIsland_01","Notiphila insularis",1,"Notiphila insularis","Encyclopedia of Life",0.988,"Notiphila insularis","Notiphila insularis"
"HawaiiIsland","HawaiiIsland_01","Notoedres cati",9,"Notoedres cati","Wikispecies",0.988,"Notoedres cati","Notoedres cati"
"HawaiiIsland","HawaiiIsland_01","Nysius montivagus",10,"Nysius montivagus","Catalogue of Life Checklist",0.988,"Nysius montivagus","Nysius montivagus"
"HawaiiIsland","HawaiiIsland_01","Omiodes anastrepta",10,"Omiodes anastrepta","National Center for Biotechnology Information",0.988,"Omiodes anastrepta","Omiodes anastrepta"
"HawaiiIsland","HawaiiIsland_01","Ophiusa disjungens",2,"Ophiusa disjungens","National Center for Biotechnology Information",0.988,"Ophiusa disjungens","Ophiusa disjungens"
"HawaiiIsland","HawaiiIsland_01","Orthoea vincta",3,"Orthoea vincta","Catalogue of Life Checklist",0.988,"Orthoea vincta","Orthoea vincta"
"HawaiiIsland","HawaiiIsland_01","Paratrechina bourbonica",6,"Paratrechina bourbonica","Encyclopedia of Life",0.988,"Paratrechina bourbonica","Paratrechina bourbonica"
"HawaiiIsland","HawaiiIsland_01","Pauahiana lineata",1,"Pauahiana lineata","Encyclopedia of Life",0.988,"Pauahiana lineata","Pauahiana lineata"
"HawaiiIsland","HawaiiIsland_01","Pediobius wilderi",6,"Pediobius wilderi","uBio NameBank",0.988,"Pediobius wilderi","Pediobius wilderi"
"HawaiiIsland","HawaiiIsland_01","Pedronia cibotii",4,"Pedronia cibotii","Index to Organism Names",0.988,"Pedronia cibotii","Pedronia cibotii"
"HawaiiIsland","HawaiiIsland_01","Phytoseius hawaiiensis",2,"Phytoseius hawaiiensis","Encyclopedia of Life",0.988,"Phytoseius hawaiiensis","Phytoseius hawaiiensis"
"HawaiiIsland","HawaiiIsland_01","Pilorhagidia hirsuta",1,"Pilorhagidia hirsuta","Encyclopedia of Life",0.988,"Pilorhagidia hirsuta","Pilorhagidia hirsuta"
"HawaiiIsland","HawaiiIsland_01","Piophila casei",1,"Piophila casei","Wikispecies",0.988,"Piophila casei","Piophila casei"
"HawaiiIsland","HawaiiIsland_01","Plagithmysus laticollis",1,"Plagithmysus laticollis","Encyclopedia of Life",0.988,"Plagithmysus laticollis","Plagithmysus laticollis"
"HawaiiIsland","HawaiiIsland_01","Projectothrips trespinus",1,"Projectothrips trespinus","Encyclopedia of Life",0.988,"Projectothrips trespinus","Projectothrips trespinus"
"HawaiiIsland","HawaiiIsland_01","Psilopa olga",3,"Psilopa olga","CU*STAR",0.988,"Psilopa olga","Psilopa olga"
"HawaiiIsland","HawaiiIsland_01","Scaptomyza adunca",20,"Scaptomyza adunca","Encyclopedia of Life",0.988,"Scaptomyza adunca","Scaptomyza adunca"
"HawaiiIsland","HawaiiIsland_01","Syrphophagus aphidivorus",1,"Syrphophagus aphidivorus","National Center for Biotechnology Information",0.988,"Syrphophagus aphidivorus","Syrphophagus aphidivorus"
"HawaiiIsland","HawaiiIsland_01","Tegonotus hibiscella",1,"Tegonotus hibiscella","Bishop Museum",0.988,"Tegonotus hibiscella","Tegonotus hibiscella"
"HawaiiIsland","HawaiiIsland_01","Trigonidium kona",16,"Trigonidium kona","Encyclopedia of Life",0.988,"Trigonidium kona","Trigonidium kona"
"HawaiiIsland","HawaiiIsland_01","Tympanococcus tympanistus",1,"Tympanococcus tympanistus","Encyclopedia of Life",0.988,"Tympanococcus tympanistus","Tympanococcus tympanistus"
"HawaiiIsland","HawaiiIsland_01","Xyleborus vulcanus",1,"Xyleborus vulcanus","National Center for Biotechnology Information",0.988,"Xyleborus vulcanus","Xyleborus vulcanus"
"Kauai","Kauai_01","Aedes nocturnus",1,"Aedes nocturnus","Encyclopedia of Life",0.988,"Aedes nocturnus","Aedes nocturnus"
"Kauai","Kauai_01","Agrotis chersotoides",15,"Agrotis chersotoides","Catalogue of Life Checklist",0.75,"Peridroma chersotoides","Peridroma chersotoides"
"Kauai","Kauai_01","Agrotis xiphias",23,"Agrotis xiphias","Encyclopedia of Life",0.988,"Agrotis xiphias","Agrotis xiphias"
"Kauai","Kauai_01","Aleurothrixus floccosus",3,"Aleurothrixus floccosus","National Center for Biotechnology Information",0.988,"Aleurothrixus floccosus","Aleurothrixus floccosus"
"Kauai","Kauai_01","Bembidion munroi brevicolle",8,"Bembidion munroi brevicolle","uBio NameBank",0.999,"Bembidion munroi brevicolle","Bembidion munroi brevicolle"
"Kauai","Kauai_01","Brontolaemus nudicornis",5,"Brontolaemus nudicornis","Encyclopedia of Life",0.988,"Brontolaemus nudicornis","Brontolaemus nudicornis"
"Kauai","Kauai_01","Campsicnemus penicillatus",7,"Campsicnemus penicillatus","Wikispecies",0.988,"Campsicnemus penicillatus","Campsicnemus penicillatus"
"Kauai","Kauai_01","Cardiocondyla venustula",12,"Cardiocondyla venustula","Wikispecies",0.988,"Cardiocondyla venustula","Cardiocondyla venustula"
"Kauai","Kauai_01","Cardiocondyla wroughtonii",19,"Cardiocondyla wroughtonii","Wikispecies",0.988,"Cardiocondyla wroughtonii","Cardiocondyla wroughtonii"
"Kauai","Kauai_01","Carposina olivaceonitens",13,"Carposina olivaceonitens","National Center for Biotechnology Information",0.988,"Carposina olivaceonitens","Carposina olivaceonitens"
"Kauai","Kauai_01","Carposina viridis",6,"Carposina viridis","Freebase",0.988,"Carposina viridis","Carposina viridis"
"Kauai","Kauai_01","Carulaspis giffardi",4,"Carulaspis giffardi","Encyclopedia of Life",0.988,"Carulaspis giffardi","Carulaspis giffardi"
"Kauai","Kauai_01","Cheyletus eruditus",23,"Cheyletus eruditus","Encyclopedia of Life",0.988,"Cheyletus eruditus","Cheyletus eruditus"
"Kauai","Kauai_01","Chrysomphalus dictyospermi",3,"Chrysomphalus dictyospermi","National Center for Biotechnology Information",0.988,"Chrysomphalus dictyospermi","Chrysomphalus dictyospermi"
"Kauai","Kauai_01","Chrysoperla comanche",5,"Chrysoperla comanche","National Center for Biotechnology Information",0.988,"Chrysoperla comanche","Chrysoperla comanche"
"Kauai","Kauai_01","Cligenes marianensis",15,"Cligenes marianensis","Index to Organism Names",0.988,"Cligenes marianensis","Cligenes marianensis"
"Kauai","Kauai_01","Clunio vagans",14,"Clunio vagans","Encyclopedia of Life",0.988,"Clunio vagans","Clunio vagans"
"Kauai","Kauai_01","Coccygomimus punicipes",2,"Coccygomimus punicipes","uBio NameBank",0.988,"Coccygomimus punicipes","Coccygomimus punicipes"
"Kauai","Kauai_01","Conioscinella formosa",1,"Conioscinella formosa","Encyclopedia of Life",0.988,"Conioscinella formosa","Conioscinella formosa"
"Kauai","Kauai_01","Contarinia sorghicola",4,"Contarinia sorghicola","Encyclopedia of Life",0.988,"Contarinia sorghicola","Contarinia sorghicola"
"Kauai","Kauai_01","Cryptophlebia ombrodelta",5,"Cryptophlebia ombrodelta","Wikispecies",0.988,"Cryptophlebia ombrodelta","Cryptophlebia ombrodelta"
"Kauai","Kauai_01","Dacnitus currax",14,"Dacnitus currax","Encyclopedia of Life",0.988,"Dacnitus currax","Dacnitus currax"
"Kauai","Kauai_01","Decadarchis penicillata",6,"Decadarchis penicillata","uBio NameBank",0.988,"Decadarchis penicillata","Decadarchis penicillata"
"Kauai","Kauai_01","Dialeurodes kirkaldyi",8,"Dialeurodes kirkaldyi","National Center for Biotechnology Information",0.988,"Dialeurodes kirkaldyi","Dialeurodes kirkaldyi"
"Kauai","Kauai_01","Diplonevra peregrina",19,"Diplonevra peregrina","National Center for Biotechnology Information",0.988,"Diplonevra peregrina","Diplonevra peregrina"
"Kauai","Kauai_01","Disenochus erythropus",15,"Disenochus erythropus","Index to Organism Names",0.988,"Disenochus erythropus","Disenochus erythropus"
"Kauai","Kauai_01","Drosophila humeralis",18,"Drosophila humeralis","Wikispecies",0.988,"Drosophila humeralis","Drosophila humeralis"
"Kauai","Kauai_01","Drosophila ornata",5,"Drosophila ornata","National Center for Biotechnology Information",0.988,"Drosophila ornata","Drosophila ornata"
"Kauai","Kauai_01","Drosophila papaalai",12,"Drosophila papaalai","Wikispecies",0.988,"Drosophila papaalai","Drosophila papaalai"
"Kauai","Kauai_01","Dyscritomyia fulgens",4,"Dyscritomyia fulgens","Encyclopedia of Life",0.988,"Dyscritomyia fulgens","Dyscritomyia fulgens"
"Kauai","Kauai_01","Entomobrya griseoolivata",22,"Entomobrya griseoolivata","National Center for Biotechnology Information",0.988,"Entomobrya griseoolivata","Entomobrya griseoolivata"
"Kauai","Kauai_01","Epiphyas postvittana",13,"Epiphyas postvittana","Wikispecies",0.988,"Epiphyas postvittana","Epiphyas postvittana"
"Kauai","Kauai_01","Evaza javanensis",7,"Evaza javanensis","Encyclopedia of Life",0.988,"Evaza javanensis","Evaza javanensis"
"Kauai","Kauai_01","Friesea oleia",11,"Friesea oleia","Encyclopedia of Life",0.988,"Friesea oleia","Friesea oleia"
"Kauai","Kauai_01","Hawaiodillo sharpi",11,"Hawaiodillo sharpi","Encyclopedia of Life",0.988,"Hawaiodillo sharpi","Hawaiodillo sharpi"
"Kauai","Kauai_01","Hemiberlesia rapax",8,"Hemiberlesia rapax","Wikispecies",0.988,"Hemiberlesia rapax","Hemiberlesia rapax"
"Kauai","Kauai_01","Heterocrossa plumbeonitida",33,"Heterocrossa plumbeonitida","Index to Organism Names",0.988,"Heterocrossa plumbeonitida","Heterocrossa plumbeonitida"
"Kauai","Kauai_01","Holcobius frater",4,"Holcobius frater","Freebase",0.988,"Holcobius frater","Holcobius frater"
"Kauai","Kauai_01","Holcobius insignigis",1,"Holcobius insignigis","Integrated Taxonomic Information SystemITIS",0.75,"Holcobius insignis","Holcobius insignis"
"Kauai","Kauai_01","Holcobius insignis",17,"Holcobius insignis","Freebase",0.988,"Holcobius insignis","Holcobius insignis"
"Kauai","Kauai_01","Hypocala deflorata",4,"Hypocala deflorata","National Center for Biotechnology Information",0.988,"Hypocala deflorata","Hypocala deflorata"
"Kauai","Kauai_01","Hyposmocoma centralis",11,"Hyposmocoma centralis","Wikispecies",0.988,"Hyposmocoma centralis","Hyposmocoma centralis"
"Kauai","Kauai_01","Hyposmocoma divisa",4,"Hyposmocoma divisa","Wikispecies",0.988,"Hyposmocoma divisa","Hyposmocoma divisa"
"Kauai","Kauai_01","Hyposmocoma palmivora",12,"Hyposmocoma palmivora","Freebase",0.988,"Hyposmocoma palmivora","Hyposmocoma palmivora"
"Kauai","Kauai_01","Hyposmocoma petroptilota",7,"Hyposmocoma petroptilota","Freebase",0.988,"Hyposmocoma petroptilota","Hyposmocoma petroptilota"
"Kauai","Kauai_01","Hyposmocoma sordidella",7,"Hyposmocoma sordidella","Freebase",0.988,"Hyposmocoma sordidella","Hyposmocoma sordidella"
"Kauai","Kauai_01","Laupala kanaele",10,"Laupala kanaele","National Center for Biotechnology Information",0.988,"Laupala kanaele","Laupala kanaele"
"Kauai","Kauai_01","Laupala wailua",9,"Laupala wailua","National Center for Biotechnology Information",0.988,"Laupala wailua","Laupala wailua"
"Kauai","Kauai_01","Lycaena boetica",15,"Lycaena boetica","Index to Organism Names",0.988,"Lycaena boetica","Lycaena boetica"
"Kauai","Kauai_01","Mesothriscus optimus",3,"Mesothriscus optimus","Index to Organism Names",0.988,"Mesothriscus optimus","Mesothriscus optimus"
"Kauai","Kauai_01","Mesovelia mulsanti",11,"Mesovelia mulsanti","National Center for Biotechnology Information",0.988,"Mesovelia mulsanti","Mesovelia mulsanti"
"Kauai","Kauai_01","Nabis blackburni",18,"Nabis blackburni","Encyclopedia of Life",0.988,"Nabis blackburni","Nabis blackburni"
"Kauai","Kauai_01","Nabis lolupe",10,"Nabis lolupe","Encyclopedia of Life",0.988,"Nabis lolupe","Nabis lolupe"
"Kauai","Kauai_01","Necrobia ruficollis",8,"Necrobia ruficollis","Wikispecies",0.988,"Necrobia ruficollis","Necrobia ruficollis"
"Kauai","Kauai_01","Neelus minutus",7,"Neelus minutus","Encyclopedia of Life",0.988,"Neelus minutus","Neelus minutus"
"Kauai","Kauai_01","Nesiomiris seminotatus",19,"Nesiomiris seminotatus","Encyclopedia of Life",0.988,"Nesiomiris seminotatus","Nesiomiris seminotatus"
"Kauai","Kauai_01","Nesodynerus sandwichensis",6,"Nesodynerus sandwichensis","Encyclopedia of Life",0.988,"Nesodynerus sandwichensis","Nesodynerus sandwichensis"
"Kauai","Kauai_01","Nipponorthezia guadalcanalia",8,"Nipponorthezia guadalcanalia","uBio NameBank",0.988,"Nipponorthezia guadalcanalia","Nipponorthezia guadalcanalia"
"Kauai","Kauai_01","Oceanides humeralis",3,"Oceanides humeralis","Encyclopedia of Life",0.988,"Oceanides humeralis","Oceanides humeralis"
"Kauai","Kauai_01","Oliarus kauaiensis",8,"Oliarus kauaiensis","Wikispecies",0.988,"Oliarus kauaiensis","Oliarus kauaiensis"
"Kauai","Kauai_01","Oligota kauaiensis",18,"Oligota kauaiensis","Encyclopedia of Life",0.988,"Oligota kauaiensis","Oligota kauaiensis"
"Kauai","Kauai_01","Oligotoma saundersii",8,"Oligotoma saundersii","Wikispecies",0.988,"Oligotoma saundersii","Oligotoma saundersii"
"Kauai","Kauai_01","Onychiurus folsomi",12,"Onychiurus folsomi","Encyclopedia of Life",0.988,"Onychiurus folsomi","Onychiurus folsomi"
"Kauai","Kauai_01","Orthellia caesarion",14,"Orthellia caesarion","Index to Organism Names",0.988,"Orthellia caesarion","Orthellia caesarion"
"Kauai","Kauai_01","Oxytelus advena",6,"Oxytelus advena","Index to Organism Names",0.988,"Oxytelus advena","Oxytelus advena"
"Kauai","Kauai_01","Paralabella curvicauda",3,"Paralabella curvicauda","Encyclopedia of Life",0.988,"Paralabella curvicauda","Paralabella curvicauda"
"Kauai","Kauai_01","Pararrhaptica dermatopa",15,"Pararrhaptica dermatopa","Freebase",0.988,"Pararrhaptica dermatopa","Pararrhaptica dermatopa"
"Kauai","Kauai_01","Peridroma coniotis",3,"Peridroma coniotis","Freebase",0.988,"Peridroma coniotis","Peridroma coniotis"
"Kauai","Kauai_01","Phidippus audax",29,"Phidippus audax","Wikispecies",0.988,"Phidippus audax","Phidippus audax"
"Kauai","Kauai_01","Plagithmysus sugawai",8,"Plagithmysus sugawai","Encyclopedia of Life",0.988,"Plagithmysus sugawai","Plagithmysus sugawai"
"Kauai","Kauai_01","Polypedilum nubiferum",19,"Polypedilum nubiferum","National Center for Biotechnology Information",0.988,"Polypedilum nubiferum","Polypedilum nubiferum"
"Kauai","Kauai_01","Proterhinus setiger",15,"Proterhinus setiger","Wikispecies",0.988,"Proterhinus setiger","Proterhinus setiger"
"Kauai","Kauai_01","Psammoechus insularis",12,"Psammoechus insularis","uBio NameBank",0.988,"Psammoechus insularis","Psammoechus insularis"
"Kauai","Kauai_01","Pseudopterocheilus relictus",8,"Pseudopterocheilus relictus","Encyclopedia of Life",0.988,"Pseudopterocheilus relictus","Pseudopterocheilus relictus"
"Kauai","Kauai_01","Pseudosinella kalalauensis",2,"Pseudosinella kalalauensis","Encyclopedia of Life",0.988,"Pseudosinella kalalauensis","Pseudosinella kalalauensis"
"Kauai","Kauai_01","Quadristruma emmae",10,"Quadristruma emmae","Index to Organism Names",0.988,"Quadristruma emmae","Quadristruma emmae"
"Kauai","Kauai_01","Scaptomyza hardyi",8,"Scaptomyza hardyi","Encyclopedia of Life",0.988,"Scaptomyza hardyi","Scaptomyza hardyi"
"Kauai","Kauai_01","Scholastes bimaculatus",5,"Scholastes bimaculatus","Encyclopedia of Life",0.988,"Scholastes bimaculatus","Scholastes bimaculatus"
"Kauai","Kauai_01","Schrankia altivolans",7,"Schrankia altivolans","National Center for Biotechnology Information",0.988,"Schrankia altivolans","Schrankia altivolans"
"Kauai","Kauai_01","Schrankia simplex",5,"Schrankia simplex","Encyclopedia of Life",0.988,"Schrankia simplex","Schrankia simplex"
"Kauai","Kauai_01","Schrankia simplllex",1,"Schrankia simplllex","Catalogue of Life Checklist",0.75,"Schrankia simplex","Schrankia simplex"
"Kauai","Kauai_01","Scotorythra arboricolans",10,"Scotorythra arboricolans","Freebase",0.988,"Scotorythra arboricolans","Scotorythra arboricolans"
"Kauai","Kauai_01","Spolas delicata",2,"Spolas delicata","Encyclopedia of Life",0.988,"Spolas delicata","Spolas delicata"
"Kauai","Kauai_01","Syntormon distortitarsis",12,"Syntormon distortitarsis","Encyclopedia of Life",0.988,"Syntormon distortitarsis","Syntormon distortitarsis"
"Kauai","Kauai_01","Tempyra biguttula",17,"Tempyra biguttula","Encyclopedia of Life",0.988,"Tempyra biguttula","Tempyra biguttula"
"Kauai","Kauai_01","Tenuipalpus pacificus",15,"Tenuipalpus pacificus","Wikispecies",0.988,"Tenuipalpus pacificus","Tenuipalpus pacificus"
"Kauai","Kauai_01","Thrips hawaiiensis",8,"Thrips hawaiiensis","Wikispecies",0.988,"Thrips hawaiiensis","Thrips hawaiiensis"
"Kauai","Kauai_01","Thyrocopa brevipalpis",5,"Thyrocopa brevipalpis","Wikispecies",0.988,"Thyrocopa brevipalpis","Thyrocopa brevipalpis"
"Kauai","Kauai_01","Thyrocopa usitata",9,"Thyrocopa usitata","Wikispecies",0.988,"Thyrocopa usitata","Thyrocopa usitata"
"Kauai","Kauai_01","Tinostoma smaragditis",15,"Tinostoma smaragditis","National Center for Biotechnology Information",0.988,"Tinostoma smaragditis","Tinostoma smaragditis"
"Kauai","Kauai_01","Trigonidium flectens",23,"Trigonidium flectens","Encyclopedia of Life",0.988,"Trigonidium flectens","Trigonidium flectens"
"Kauai","Kauai_01","Trigonidium flelectens",1,"Trigonidium flelectens","Catalogue of Life Checklist",0.75,"Trigonidium flectens","Trigonidium flectens"
"Kauai","Kauai_01","Trigonidium novena",10,"Trigonidium novena","Encyclopedia of Life",0.988,"Trigonidium novena","Trigonidium novena"
"Kauai","Kauai_01","Trigonidium octonalis",5,"Trigonidium octonalis","Encyclopedia of Life",0.988,"Trigonidium octonalis","Trigonidium octonalis"
"Kauai","Kauai_01","Udea calliastra",8,"Udea calliastra","Freebase",0.988,"Udea calliastra","Udea calliastra"
"Kauai","Kauai_01","Xyleborus perforans",6,"Xyleborus perforans","National Center for Biotechnology Information",0.988,"Xyleborus perforans","Xyleborus perforans"
"Kauai","Kauai_01","Xyleborus vulcanus",12,"Xyleborus vulcanus","National Center for Biotechnology Information",0.988,"Xyleborus vulcanus","Xyleborus vulcanus"
"Maui","Maui_01","Abanchogastra debilis",4,"Abanchogastra debilis","Catalogue of Life Checklist",0.988,"Abanchogastra debilis","Abanchogastra debilis"
"Maui","Maui_01","Adelencyrtus odonaspidis",2,"Adelencyrtus odonaspidis","Encyclopedia of Life",0.988,"Adelencyrtus odonaspidis","Adelencyrtus odonaspidis"
"Maui","Maui_01","Aedes albopictus",8,"Aedes albopictus","Wikispecies",0.988,"Aedes albopictus","Aedes albopictus"
"Maui","Maui_01","Agrotis tephrias",4,"Agrotis tephrias","Freebase",0.988,"Agrotis tephrias","Agrotis tephrias"
"Maui","Maui_01","Aleurothrixus floccosus",6,"Aleurothrixus floccosus","National Center for Biotechnology Information",0.988,"Aleurothrixus floccosus","Aleurothrixus floccosus"
"Maui","Maui_01","Amblyseius largoensis",10,"Amblyseius largoensis","Wikispecies",0.988,"Amblyseius largoensis","Amblyseius largoensis"
"Maui","Maui_01","Anax strenuus",2,"Anax strenuus","Wikispecies",0.988,"Anax strenuus","Anax strenuus"
"Maui","Maui_01","Anisolabis eteronoma",1,"Anisolabis eteronoma","Index to Organism Names",0.988,"Anisolabis eteronoma","Anisolabis eteronoma"
"Maui","Maui_01","Aphidius obscuripes",5,"Aphidius obscuripes","Encyclopedia of Life",0.988,"Aphidius obscuripes","Aphidius obscuripes"
"Maui","Maui_01","Araecerus fasciculatus",2,"Araecerus fasciculatus","Wikispecies",0.988,"Araecerus fasciculatus","Araecerus fasciculatus"
"Maui","Maui_01","Araecerus vieillardi",1,"Araecerus vieillardi","Encyclopedia of Life",0.988,"Araecerus vieillardi","Araecerus vieillardi"
"Maui","Maui_01","Atelothrus limbatus",3,"Atelothrus limbatus","Index to Organism Names",0.988,"Atelothrus limbatus","Atelothrus limbatus"
"Maui","Maui_01","Athesapeuta cyperi",8,"Athesapeuta cyperi","Encyclopedia of Life",0.988,"Athesapeuta cyperi","Athesapeuta cyperi"
"Maui","Maui_01","Atheta coriaria",1,"Atheta coriaria","National Center for Biotechnology Information",0.988,"Atheta coriaria","Atheta coriaria"
"Maui","Maui_01","Athetis thoracica",2,"Athetis thoracica","National Center for Biotechnology Information",0.988,"Athetis thoracica","Athetis thoracica"
"Maui","Maui_01","Balclutha timberlakei",10,"Balclutha timberlakei","Encyclopedia of Life",0.988,"Balclutha timberlakei","Balclutha timberlakei"
"Maui","Maui_01","Barypristus incendiarius",5,"Barypristus incendiarius","Index to Organism Names",0.988,"Barypristus incendiarius","Barypristus incendiarius"
"Maui","Maui_01","Batrachedrodes supercincta",5,"Batrachedrodes supercincta","Freebase",0.988,"Batrachedrodes supercincta","Batrachedrodes supercincta"
"Maui","Maui_01","Brontolaemus currax mauiensis",4,"Brontolaemus currax mauiensis","Encyclopedia of Life",0.999,"Brontolaemus currax mauiensis","Brontolaemus currax mauiensis"
"Maui","Maui_01","Buenoa pallipes",11,"Buenoa pallipes","Encyclopedia of Life",0.988,"Buenoa pallipes","Buenoa pallipes"
"Maui","Maui_01","Campsicnemus ephydrus",1,"Campsicnemus ephydrus","Wikispecies",0.988,"Campsicnemus ephydrus","Campsicnemus ephydrus"
