"island","site","GenSp"
"kauai","kauai_01","Eudonia demodes"
"kauai","kauai_01","Eudonia demodes"
"kauai","kauai_01","Oodemas grande"
"kauai","kauai_01","Oodemas grande"
"kauai","kauai_01","Oodemas grande"
"kauai","kauai_01","Oodemas grande"
"kauai","kauai_01","Graptostethus manillensis"
"kauai","kauai_01","Graptostethus manillensis"
"kauai","kauai_01","Graptostethus manillensis"
"kauai","kauai_01","Drosophila poonia"
"kauai","kauai_01","Drosophila poonia"
"kauai","kauai_01","Drosophila poonia"
"kauai","kauai_01","Pompilus luctuosus"
"kauai","kauai_01","Pompilus luctuosus"
"kauai","kauai_01","Pompilus luctuosus"
"kauai","kauai_01","Placopsidella marquesana"
"kauai","kauai_01","Zorotypus swezeyi"
"kauai","kauai_01","Sympiesis sparsus"
"kauai","kauai_01","Solierella peckhami"
"kauai","kauai_01","Solierella peckhami"
"kauai","kauai_01","Neoscona hentzii"
"kauai","kauai_01","Neoscona hentzii"
"kauai","kauai_01","Neoscona hentzii"
"kauai","kauai_01","Neoscona hentzii"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Nesothoe pluvialis"
"kauai","kauai_01","Cyrtopeltis kahakai"
"kauai","kauai_01","Dendrothripoides innoxius"
"kauai","kauai_01","Dendrothripoides innoxius"
"kauai","kauai_01","Dendrothripoides innoxius"
"kauai","kauai_01","Dendrothripoides innoxius"
"kauai","kauai_01","Limonia hawaiiensis"
"kauai","kauai_01","Limonia hawaiiensis"
"kauai","kauai_01","Nesosydne ipomoeicola"
"kauai","kauai_01","Nesosydne ipomoeicola"
"kauai","kauai_01","Papilio xuthus"
"kauai","kauai_01","Papilio xuthus"
"kauai","kauai_01","Scaptomyza uliginosa"
"kauai","kauai_01","Spolas delicata"
"kauai","kauai_01","Prognathogryllus victoriae"
"kauai","kauai_01","Prognathogryllus victoriae"
"kauai","kauai_01","Diestota latifrons"
"kauai","kauai_01","Diestota latifrons"
"kauai","kauai_01","Procanace bifurcata"
"kauai","kauai_01","Procanace bifurcata"
"kauai","kauai_01","Cephalochrysa hovas"
"kauai","kauai_01","Ploiariodes rubromaculatus"
"kauai","kauai_01","Ploiariodes rubromaculatus"
"kauai","kauai_01","Parajapyx isabellae"
"molokai","molokai_01","Physopleurella mundula"
"molokai","molokai_01","Physopleurella mundula"
"molokai","molokai_01","Physopleurella mundula"
"molokai","molokai_01","Physopleurella mundula"
"molokai","molokai_01","Physopleurella mundula"
"molokai","molokai_01","Physopleurella mundula"
"molokai","molokai_01","Oodemas brunneum"
"molokai","molokai_01","Oodemas brunneum"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Diestota trogophleoides"
"molokai","molokai_01","Syntormon flexibile"
"molokai","molokai_01","Philodoria splendida"
"molokai","molokai_01","Philodoria splendida"
"molokai","molokai_01","Philodoria splendida"
"molokai","molokai_01","Nesodynerus deinogaster"
"molokai","molokai_01","Nesodynerus deinogaster"
"molokai","molokai_01","Nesodynerus deinogaster"
"molokai","molokai_01","Nesodynerus deinogaster"
"molokai","molokai_01","Nesodynerus deinogaster"
"molokai","molokai_01","Nesodynerus deinogaster"
"molokai","molokai_01","Nesodynerus deinogaster"
"molokai","molokai_01","Cyrtopeltis kahakai"
"molokai","molokai_01","Xyletobius sykesii"
"molokai","molokai_01","Xyletobius sykesii"
"molokai","molokai_01","Agrotis diplosticta"
"molokai","molokai_01","Agrotis diplosticta"
"molokai","molokai_01","Agrotis diplosticta"
"molokai","molokai_01","Agrotis diplosticta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Drosophila toxochaeta"
"molokai","molokai_01","Orsonwelles macbeth"
"molokai","molokai_01","Metrothorax blackburni"
"molokai","molokai_01","Megalagrion xanthomelas"
"molokai","molokai_01","Megalagrion xanthomelas"
"molokai","molokai_01","Megalagrion xanthomelas"
"molokai","molokai_01","Polistes olivaceus"
"molokai","molokai_01","Polistes olivaceus"
"molokai","molokai_01","Nesosydne procellaris"
"molokai","molokai_01","Nesosydne procellaris"
"molokai","molokai_01","Nesosydne procellaris"
"molokai","molokai_01","Nesosydne procellaris"
"molokai","molokai_01","Nesosydne procellaris"
"molokai","molokai_01","Paraliancalus metallicus"
"molokai","molokai_01","Philonthus discoideus"
"molokai","molokai_01","Philonthus discoideus"
"molokai","molokai_01","Nesoprosopis volatilis"
"molokai","molokai_01","Nesoprosopis volatilis"
"molokai","molokai_01","Nesoprosopis volatilis"
"molokai","molokai_01","Nesoprosopis volatilis"
"molokai","molokai_01","Haliophyle niphadopa"
"molokai","molokai_01","Oceanides gressitti"
"molokai","molokai_01","Oceanides gressitti"
"molokai","molokai_01","Eristalinus arvorum"
"molokai","molokai_01","Polistes aurifer"
"molokai","molokai_01","Procanace acuminata"
"molokai","molokai_01","Procanace acuminata"
"molokai","molokai_01","Procanace acuminata"
"molokai","molokai_01","Procanace acuminata"
"molokai","molokai_01","Procanace acuminata"
"molokai","molokai_01","Procanace acuminata"
"molokai","molokai_01","Procanace acuminata"
"molokai","molokai_01","Thrips hawaiiensis"
"molokai","molokai_01","Thrips hawaiiensis"
"molokai","molokai_01","Thrips hawaiiensis"
"molokai","molokai_01","Thrips hawaiiensis"
"molokai","molokai_01","Plautia stali"
"molokai","molokai_01","Dryophthorus squalidus"
"molokai","molokai_01","Argiope appensa"
"molokai","molokai_01","Argiope appensa"
"molokai","molokai_01","Argiope appensa"
"molokai","molokai_01","Argiope appensa"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Chelopistes meleagridis"
"molokai","molokai_01","Opsius stactogalus"
"molokai","molokai_01","Opsius stactogalus"
"molokai","molokai_01","Plagithmysus ilicis ilicis"
"molokai","molokai_01","Plagithmysus ilicis ilicis"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Tetragnatha kamakou"
"molokai","molokai_01","Solierella peckhami"
"molokai","molokai_01","Solierella peckhami"
"molokai","molokai_01","Solierella peckhami"
"molokai","molokai_01","Solierella peckhami"
"molokai","molokai_01","Mirosternus affinis"
"molokai","molokai_01","Mirosternus affinis"
"molokai","molokai_01","Mirosternus affinis"
"molokai","molokai_01","Scaptomyza longipecten"
"molokai","molokai_01","Scaptomyza longipecten"
"molokai","molokai_01","Scaptomyza longipecten"
"molokai","molokai_01","Scaptomyza longipecten"
"molokai","molokai_01","Scaptomyza longipecten"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Drosophila bostrycha"
"molokai","molokai_01","Heterocrossa ferrugingnea"
"molokai","molokai_01","Heterocrossa ferrugingnea"
"molokai","molokai_01","Carposina gracillima"
"molokai","molokai_01","Carposina gracillima"
"molokai","molokai_01","Carposina gracillima"
"molokai","molokai_01","Carpophilus humeralis"
"molokai","molokai_01","Carpophilus humeralis"
"molokai","molokai_01","Carpophilus humeralis"
"molokai","molokai_01","Carpophilus humeralis"
"molokai","molokai_01","Carpophilus humeralis"
"molokai","molokai_01","Carpophilus humeralis"
"molokai","molokai_01","Macrancylus linearis"
"molokai","molokai_01","Macrancylus linearis"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Nesomicromus bellulus"
"molokai","molokai_01","Acritus sculptus"
"molokai","molokai_01","Acritus sculptus"
"molokai","molokai_01","Enicospilus dispilus"
"molokai","molokai_01","Plusia giffardi"
"molokai","molokai_01","Oliarus neomorai"
"molokai","molokai_01","Mecaphesa junctus"
"molokai","molokai_01","Mecaphesa junctus"
"molokai","molokai_01","Anagyrus antoninae"
"molokai","molokai_01","Ectemnius molokaiensis"
"molokai","molokai_01","Ectemnius molokaiensis"
"molokai","molokai_01","Encyrtus infelix"
"molokai","molokai_01","Encyrtus infelix"
"molokai","molokai_01","Mesograpta marginata"
"molokai","molokai_01","Mesograpta marginata"
"molokai","molokai_01","Mesograpta marginata"
"molokai","molokai_01","Ectemnius nesiotes"
"molokai","molokai_01","Ectemnius nesiotes"
"molokai","molokai_01","Ploiariodes rubromaculatus"
"molokai","molokai_01","Ploiariodes rubromaculatus"
"molokai","molokai_01","Ploiariodes rubromaculatus"
"molokai","molokai_01","Nesosydne ipomoeicola"
"molokai","molokai_01","Megacerus leucospilus"
"molokai","molokai_01","Megacerus leucospilus"
"molokai","molokai_01","Megacerus leucospilus"
"molokai","molokai_01","Cacoxenus perspicax"
"molokai","molokai_01","Cacoxenus perspicax"
"molokai","molokai_01","Pyroderces rileyi"
"molokai","molokai_01","Pyroderces rileyi"
"molokai","molokai_01","Pyroderces rileyi"
"molokai","molokai_01","Pyroderces rileyi"
"molokai","molokai_01","Pyroderces rileyi"
"molokai","molokai_01","Pyroderces rileyi"
"molokai","molokai_01","Pyroderces rileyi"
"molokai","molokai_01","Hyposmocoma picticornis"
"molokai","molokai_01","Pauahiana swezeyi"
"molokai","molokai_01","Pauahiana swezeyi"
"molokai","molokai_01","Pauahiana swezeyi"
"molokai","molokai_01","Pauahiana swezeyi"
"molokai","molokai_01","Pauahiana swezeyi"
"molokai","molokai_01","Pauahiana swezeyi"
"molokai","molokai_01","Pauahiana swezeyi"
"molokai","molokai_01","Disenochus longipes"
"molokai","molokai_01","Disenochus longipes"
"molokai","molokai_01","Disenochus longipes"
"molokai","molokai_01","Anisolabis eteronoma"
"molokai","molokai_01","Scoparia miantis"
"molokai","molokai_01","Scoparia miantis"
"molokai","molokai_01","Hanseniella unguiculata"
"molokai","molokai_01","Nesiomiris spatulatus"
"molokai","molokai_01","Nesiomiris spatulatus"
"molokai","molokai_01","Nesiomiris spatulatus"
"molokai","molokai_01","Eudonia venosa"
"molokai","molokai_01","Eudonia venosa"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Mecyclothorax amaroides"
"molokai","molokai_01","Pieris rapae"
"molokai","molokai_01","Pieris rapae"
"molokai","molokai_01","Pieris rapae"
"molokai","molokai_01","Pieris rapae"
"molokai","molokai_01","Pieris rapae"
"molokai","molokai_01","Clogmia albipunctata"
"molokai","molokai_01","Clogmia albipunctata"
"molokai","molokai_01","Clogmia albipunctata"
"molokai","molokai_01","Elimaea punctifera"
"molokai","molokai_01","Elimaea punctifera"
"molokai","molokai_01","Elimaea punctifera"
"molokai","molokai_01","Elimaea punctifera"
"molokai","molokai_01","Elimaea punctifera"
"molokai","molokai_01","Elimaea punctifera"
"molokai","molokai_01","Elimaea punctifera"
"molokai","molokai_01","Angitia blackburni"
"molokai","molokai_01","Scoparia platyscia"
"molokai","molokai_01","Scoparia platyscia"
"molokai","molokai_01","Leptynoptera sulfurea"
"molokai","molokai_01","Leptynoptera sulfurea"
"molokai","molokai_01","Dolichopus exsul"
"molokai","molokai_01","Dolichopus exsul"
"molokai","molokai_01","Dolichopus exsul"
"molokai","molokai_01","Dolichopus exsul"
"molokai","molokai_01","Dolichopus exsul"
"molokai","molokai_01","Dolichopus exsul"
"molokai","molokai_01","Dolichopus exsul"
